date,base_temperature,base_precip_mm,base_wind_kmh,base_gust_kmh,base_new_snow_cm,base_cloud_pct,top_temperature,top_precip_mm,top_wind_kmh,top_gust_kmh,top_new_snow_cm,top_cloud_pct,avg_temp_c,wind_max_kmh,new_snow_cm,sky_clear_ratio,hist_snow_factor,hist_temp_factor,hist_wind_factor,hist_sun_factor,hist_ski_score,hist_ski_label,hist_penalty_snow,hist_penalty_temp,hist_penalty_wind,hist_penalty_sun,hist_main_penalty_reason
2025-04-10,9.720833333333333,7.0,7.1,27.4,0.0,88.66666666666667,2.7624999999999997,0.5,6.5,33.8,0.0,88.08333333333333,6.241666666666666,7.1,0.0,0.11624999999999996,0.0,0.0,0.858,0.0,13.0,Bad,0.5,0.25,0.021,0.1,No recent snowfall + warm conditions
2025-04-11,8.770833333333334,15.0,13.2,59.0,0.0,99.41666666666667,2.066666666666667,11.2,11.1,71.3,0.0,99.125,5.41875,13.2,0.0,0.007291666666666585,0.0,0.0,0.736,0.0,11.0,Bad,0.5,0.25,0.04,0.1,No recent snowfall + warm conditions
2025-04-12,5.454166666666667,21.8,19.3,63.4,4.69,99.95833333333333,-0.8291666666666666,40.5,13.2,77.4,17.990000000000002,99.95833333333333,2.3125,19.3,11.340000000000002,0.0004166666666667318,1.0,0.26875000000000004,0.614,0.0,66.0,Good,0.0,0.183,0.058,0.1,Mild temperatures + low visibility
2025-04-13,4.4375,1.9,11.4,31.0,0.0,92.25,-1.9583333333333333,0.9,6.1,24.5,0.0,97.375,1.2395833333333335,11.4,0.0,0.051875000000000004,0.0,0.3760416666666666,0.772,0.0,21.0,Bad,0.5,0.156,0.034,0.1,No recent snowfall + mild temperatures
2025-04-14,3.8041666666666667,2.5,20.1,63.7,0.14,79.125,-2.408333333333333,3.1,14.1,69.1,0.77,85.66666666666667,0.6979166666666667,20.1,0.455,0.17604166666666654,0.0455,0.4302083333333333,0.598,0.0,22.0,Bad,0.477,0.142,0.06,0.1,Very low snowfall + marginal cold
2025-04-15,-1.0291666666666666,7.2,24.9,68.4,4.2,85.875,-6.566666666666666,6.0,19.8,75.6,3.3600000000000003,88.41666666666667,-3.7979166666666666,24.9,3.7800000000000002,0.12854166666666655,0.378,0.8797916666666666,0.502,0.0,48.0,Meh,0.311,0.03,0.075,0.1,Low snowfall + low visibility
2025-04-16,-2.8958333333333335,1.4,15.8,48.2,0.91,77.20833333333333,-8.916666666666666,0.7000000000000001,15.3,53.6,0.49000000000000005,74.70833333333333,-5.90625,15.8,0.7000000000000001,0.24041666666666672,0.07,1.0,0.6839999999999999,0.0,39.0,Meh,0.465,0.0,0.047,0.1,Very low snowfall
2025-04-17,3.9125,1.2,16.8,52.9,0.0,63.375,-1.3333333333333333,1.2,13.4,54.7,0.0,57.333333333333336,1.2895833333333333,16.8,0.0,0.39645833333333325,0.0,0.3710416666666667,0.6639999999999999,0.13779761904761895,21.0,Bad,0.5,0.157,0.05,0.086,No recent snowfall + mild temperatures
2025-04-18,6.5125,0.0,14.3,46.1,0.0,68.20833333333333,1.5333333333333332,0.0,12.0,61.9,0.0,70.16666666666667,4.022916666666667,14.3,0.0,0.308125,0.0,0.09770833333333329,0.714,0.011607142857142849,13.0,Bad,0.5,0.226,0.043,0.099,No recent snowfall + warm conditions
2025-04-19,0.8291666666666666,1.1,28.0,81.7,0.6300000000000001,74.875,-4.395833333333333,0.6000000000000001,22.9,92.2,0.14,74.66666666666667,-1.7833333333333332,28.0,0.38500000000000006,0.2522916666666666,0.038500000000000006,0.6783333333333333,0.43999999999999995,0.0,25.0,Bad,0.481,0.08,0.084,0.1,Very low snowfall
2025-04-20,-1.6500000000000001,5.3,20.2,59.0,3.36,70.83333333333333,-7.266666666666667,3.7,16.5,56.5,2.24,84.16666666666667,-4.458333333333333,20.2,2.8,0.22499999999999998,0.27999999999999997,0.9458333333333333,0.5960000000000001,0.0,47.0,Meh,0.36,0.014,0.061,0.1,Low snowfall + low visibility
2025-04-21,3.0416666666666665,1.5,13.8,35.3,0.56,48.833333333333336,-2.375,4.9,10.9,28.8,2.38,54.5,0.33333333333333326,13.8,1.47,0.4833333333333333,0.147,0.4666666666666667,0.724,0.26190476190476186,32.0,Meh,0.426,0.133,0.041,0.074,Very low snowfall + marginal cold
2025-04-22,4.408333333333333,1.5,12.7,34.6,0.84,40.666666666666664,-1.6041666666666667,2.9000000000000004,9.5,33.1,1.82,58.291666666666664,1.4020833333333331,12.7,1.33,0.5052083333333334,0.133,0.3597916666666666,0.746,0.293154761904762,30.0,Meh,0.434,0.16,0.038,0.071,Very low snowfall + mild temperatures
2025-04-23,6.9624999999999995,0.0,13.5,33.8,0.0,10.958333333333334,1.9124999999999999,0.0,9.2,32.0,0.0,21.083333333333332,4.4375,13.5,0.0,0.8397916666666667,0.0,0.05625000000000002,0.73,0.7711309523809524,20.0,Bad,0.5,0.236,0.04,0.023,No recent snowfall + warm conditions
2025-04-24,10.529166666666667,0.1,10.7,29.9,0.0,30.125,5.608333333333333,0.9,6.9,22.0,0.0,31.708333333333332,8.06875,10.7,0.0,0.6908333333333334,0.0,0.0,0.786,0.5583333333333335,17.0,Bad,0.5,0.25,0.032,0.044,No recent snowfall + warm conditions
2025-04-25,10.183333333333334,0.2,13.2,36.0,0.0,43.041666666666664,5.258333333333334,0.4,10.0,27.4,0.0,54.5,7.720833333333333,13.2,0.0,0.5122916666666667,0.0,0.0,0.736,0.3032738095238096,14.0,Bad,0.5,0.25,0.04,0.07,No recent snowfall + warm conditions
2025-04-26,8.745833333333334,0.1,13.4,31.7,0.0,9.166666666666666,3.9625,0.6000000000000001,10.9,31.3,0.0,9.5,6.354166666666667,13.4,0.0,0.9066666666666667,0.0,0.0,0.732,0.8666666666666667,20.0,Bad,0.5,0.25,0.04,0.013,No recent snowfall + warm conditions
2025-04-27,7.941666666666666,0.0,14.4,36.4,0.0,10.75,3.1916666666666664,0.30000000000000004,12.0,34.2,0.0,19.5,5.566666666666666,14.4,0.0,0.84875,0.0,0.0,0.712,0.7839285714285715,19.0,Bad,0.5,0.25,0.043,0.022,No recent snowfall + warm conditions
2025-04-28,8.908333333333333,0.0,15.2,37.1,0.0,4.291666666666667,4.041666666666667,0.1,6.7,25.2,0.0,11.041666666666666,6.475,15.2,0.0,0.9233333333333333,0.0,0.0,0.696,0.8904761904761905,19.0,Bad,0.5,0.25,0.046,0.011,No recent snowfall + warm conditions
2025-04-29,10.6875,8.5,8.7,30.2,0.0,40.125,6.520833333333333,0.3,11.2,49.0,0.0,38.875,8.604166666666666,11.2,0.0,0.605,0.0,0.0,0.776,0.4357142857142857,16.0,Bad,0.5,0.25,0.034,0.056,No recent snowfall + warm conditions
2025-04-30,9.9375,2.5,9.4,33.5,0.0,14.208333333333334,5.520833333333333,1.6,14.4,59.8,0.0,9.25,7.729166666666666,14.4,0.0,0.8827083333333333,0.0,0.0,0.712,0.8324404761904763,19.0,Bad,0.5,0.25,0.043,0.017,No recent snowfall + warm conditions
2025-05-01,10.570833333333335,0.0,9.1,41.0,0.0,3.6666666666666665,5.370833333333334,0.0,12.4,55.1,0.0,6.458333333333333,7.970833333333334,12.4,0.0,0.949375,0.0,0.0,0.752,0.9276785714285716,21.0,Bad,0.5,0.25,0.037,0.007,No recent snowfall + warm conditions
2025-05-02,8.525,3.4000000000000004,19.8,64.4,0.0,49.541666666666664,3.029166666666667,2.6,19.5,86.8,0.0,48.875,5.777083333333334,19.8,0.0,0.5079166666666668,0.0,0.0,0.604,0.29702380952380975,12.0,Bad,0.5,0.25,0.059,0.07,No recent snowfall + warm conditions
2025-05-03,6.808333333333334,1.1,15.3,49.0,0.0,32.75,0.5791666666666667,7.9,15.2,63.4,4.760000000000001,39.291666666666664,3.69375,15.3,2.3800000000000003,0.6397916666666668,0.23800000000000004,0.130625,0.694,0.48541666666666683,30.0,Meh,0.381,0.217,0.046,0.051,Low snowfall + warm conditions
2025-05-04,4.55,0.0,21.0,60.5,0.0,48.25,-0.9041666666666667,0.0,16.1,56.2,0.0,46.125,1.8229166666666665,21.0,0.0,0.528125,0.0,0.31770833333333337,0.5800000000000001,0.3258928571428571,20.0,Bad,0.5,0.171,0.063,0.067,No recent snowfall + mild temperatures
2025-05-05,4.466666666666667,2.5,16.8,47.9,0.0,91.45833333333333,-0.8333333333333334,0.9,11.8,38.2,0.0,95.5,1.8166666666666667,16.8,0.0,0.06520833333333342,0.0,0.31833333333333336,0.6639999999999999,0.0,18.0,Bad,0.5,0.17,0.05,0.1,No recent snowfall + mild temperatures
2025-05-06,5.8999999999999995,0.6000000000000001,14.1,41.0,0.0,58.875,0.5625,0.5,11.6,37.4,0.0,70.75,3.2312499999999997,14.1,0.0,0.35187500000000005,0.0,0.17687500000000012,0.718,0.07410714285714294,16.0,Bad,0.5,0.206,0.042,0.093,No recent snowfall + warm conditions
2025-05-07,6.408333333333334,0.0,10.3,34.9,0.0,44.166666666666664,1.0583333333333333,0.2,10.4,41.4,0.07,43.666666666666664,3.733333333333334,10.4,0.035,0.5608333333333333,0.0035000000000000005,0.1266666666666666,0.792,0.3726190476190476,19.0,Bad,0.498,0.218,0.031,0.063,No recent snowfall + warm conditions
2025-05-08,4.558333333333334,6.3999999999999995,13.5,42.5,2.31,46.458333333333336,-0.6833333333333332,7.8,12.2,49.0,4.41,55.083333333333336,1.9375000000000002,13.5,3.3600000000000003,0.4922916666666667,0.336,0.30625,0.73,0.27470238095238103,38.0,Meh,0.332,0.173,0.04,0.073,Low snowfall + mild temperatures
2025-05-09,5.658333333333334,1.4000000000000001,11.0,34.9,0.0,38.375,0.32083333333333336,0.9000000000000001,10.4,36.7,0.0,45.0,2.989583333333334,11.0,0.0,0.583125,0.0,0.20104166666666656,0.78,0.4044642857142858,21.0,Bad,0.5,0.2,0.033,0.06,No recent snowfall + mild temperatures
2025-05-10,6.2250000000000005,0.30000000000000004,14.4,50.8,0.0,35.166666666666664,0.7291666666666666,0.4,15.2,57.2,0.0,43.833333333333336,3.4770833333333337,15.2,0.0,0.605,0.0,0.15229166666666671,0.696,0.4357142857142857,19.0,Bad,0.5,0.212,0.046,0.056,No recent snowfall + warm conditions
2025-05-11,5.1875,0.1,16.7,48.2,0.0,45.0,0.033333333333333326,0.0,14.6,45.0,0.0,52.291666666666664,2.6104166666666666,16.7,0.0,0.5135416666666668,0.0,0.23895833333333338,0.666,0.305059523809524,19.0,Bad,0.5,0.19,0.05,0.069,No recent snowfall + mild temperatures
2025-05-12,5.454166666666667,0.1,13.7,40.0,0.0,19.291666666666668,0.5833333333333334,0.30000000000000004,11.9,37.4,0.0,23.541666666666668,3.01875,13.7,0.0,0.7858333333333334,0.0,0.19812499999999988,0.726,0.6940476190476191,23.0,Bad,0.5,0.2,0.041,0.031,No recent snowfall + warm conditions
2025-05-13,4.879166666666666,14.5,7.1,27.0,3.29,85.83333333333333,-0.4708333333333334,6.4,10.0,38.9,0.7,88.91666666666667,2.2041666666666666,10.0,1.995,0.12624999999999997,0.1995,0.2795833333333333,0.8,0.0,29.0,Bad,0.4,0.18,0.03,0.1,Very low snowfall + mild temperatures
2025-05-14,3.654166666666667,8.700000000000001,13.7,33.1,1.33,91.95833333333333,-1.8541666666666667,12.1,11.7,34.6,6.79,96.58333333333333,0.9,13.7,4.0600000000000005,0.05729166666666674,0.406,0.4099999999999999,0.726,0.0,41.0,Meh,0.297,0.148,0.041,0.1,Low snowfall + marginal cold
2025-05-15,4.4125000000000005,6.1,12.6,29.2,1.4700000000000002,63.208333333333336,-1.0875000000000001,0.30000000000000004,11.9,32.0,0.07,74.58333333333333,1.6625,12.6,0.7700000000000001,0.31104166666666666,0.07700000000000001,0.33375,0.748,0.015773809523809534,24.0,Bad,0.462,0.167,0.038,0.098,Very low snowfall + mild temperatures
2025-05-16,6.454166666666667,1.7,12.9,28.8,0.0,34.833333333333336,1.1041666666666667,1.3,11.1,30.2,0.0,59.541666666666664,3.779166666666667,12.9,0.0,0.528125,0.0,0.12208333333333332,0.742,0.3258928571428571,17.0,Bad,0.5,0.219,0.039,0.067,No recent snowfall + warm conditions
2025-05-17,9.8125,2.1,13.8,34.9,0.0,58.125,4.408333333333333,1.2,5.8,26.3,0.0,58.5,7.110416666666667,13.8,0.0,0.416875,0.0,0.0,0.724,0.16696428571428573,13.0,Bad,0.5,0.25,0.041,0.083,No recent snowfall + warm conditions
2025-05-18,13.066666666666668,2.6,22.8,69.1,0.0,35.791666666666664,7.729166666666667,5.4,18.3,77.0,0.0,34.708333333333336,10.397916666666667,22.8,0.0,0.6475,0.0,0.0,0.544,0.49642857142857144,13.0,Bad,0.5,0.25,0.068,0.05,No recent snowfall + warm conditions
2025-05-19,10.341666666666667,0.30000000000000004,19.2,61.9,0.0,12.333333333333334,5.654166666666666,4.3,17.0,88.2,0.63,16.333333333333332,7.997916666666667,19.2,0.315,0.8566666666666667,0.0315,0.0,0.616,0.7952380952380953,19.0,Bad,0.484,0.25,0.058,0.02,Very low snowfall + warm conditions
2025-05-20,9.924999999999999,0.0,12.6,33.1,0.0,5.625,5.541666666666667,0.0,11.6,34.6,0.0,6.416666666666667,7.7333333333333325,12.6,0.0,0.9397916666666667,0.0,0.0,0.748,0.9139880952380954,20.0,Bad,0.5,0.25,0.038,0.009,No recent snowfall + warm conditions
2025-05-21,10.741666666666667,0.0,16.7,42.8,0.0,15.458333333333334,5.3875,0.0,11.2,32.8,0.0,23.875,8.064583333333333,16.7,0.0,0.8033333333333333,0.0,0.0,0.666,0.7190476190476192,17.0,Bad,0.5,0.25,0.05,0.028,No recent snowfall + warm conditions
2025-05-22,11.479166666666666,2.9,14.9,40.7,0.0,28.75,6.3500000000000005,6.1,14.1,41.0,0.0,32.125,8.914583333333333,14.9,0.0,0.6956249999999999,0.0,0.0,0.702,0.5651785714285714,16.0,Bad,0.5,0.25,0.045,0.043,No recent snowfall + warm conditions
2025-05-23,7.083333333333333,16.2,13.2,41.8,0.0,75.83333333333333,2.0,14.7,11.0,41.4,0.7,79.25,4.541666666666666,13.2,0.35,0.22458333333333347,0.034999999999999996,0.04583333333333339,0.736,0.0,14.0,Bad,0.482,0.239,0.04,0.1,Very low snowfall + warm conditions
2025-05-24,8.258333333333333,0.0,16.0,37.4,0.0,1.25,3.4958333333333336,0.0,12.8,41.0,0.0,9.416666666666666,5.877083333333333,16.0,0.0,0.9466666666666667,0.0,0.0,0.6799999999999999,0.923809523809524,19.0,Bad,0.5,0.25,0.048,0.008,No recent snowfall + warm conditions
2025-05-25,11.104166666666666,0.0,12.8,29.5,0.0,6.291666666666667,5.983333333333333,0.0,9.4,25.9,0.0,15.958333333333334,8.54375,12.8,0.0,0.88875,0.0,0.0,0.744,0.8410714285714288,20.0,Bad,0.5,0.25,0.038,0.016,No recent snowfall + warm conditions
2025-05-26,12.9375,1.2,13.1,34.2,0.0,13.541666666666666,7.458333333333333,2.8,11.2,29.2,0.0,18.625,10.197916666666666,13.1,0.0,0.8391666666666666,0.0,0.0,0.738,0.7702380952380952,19.0,Bad,0.5,0.25,0.039,0.023,No recent snowfall + warm conditions
2025-05-27,14.025,1.3,12.1,33.5,0.0,36.541666666666664,8.445833333333333,0.4,7.3,22.7,0.0,41.291666666666664,11.235416666666666,12.1,0.0,0.6108333333333333,0.0,0.0,0.758,0.4440476190476191,16.0,Bad,0.5,0.25,0.036,0.056,No recent snowfall + warm conditions
2025-05-28,15.358333333333334,0.2,15.0,36.7,0.0,10.666666666666666,9.450000000000001,0.30000000000000004,7.3,22.0,0.0,22.333333333333332,12.404166666666669,15.0,0.0,0.835,0.0,0.0,0.7,0.7642857142857142,18.0,Bad,0.5,0.25,0.045,0.024,No recent snowfall + warm conditions
2025-05-29,16.3625,0.0,12.2,32.0,0.0,16.541666666666668,10.225,0.2,5.9,26.6,0.0,25.541666666666668,13.29375,12.2,0.0,0.7895833333333333,0.0,0.0,0.756,0.699404761904762,18.0,Bad,0.5,0.25,0.037,0.03,No recent snowfall + warm conditions
2025-05-30,16.837500000000002,1.7,12.9,35.3,0.0,39.5,11.029166666666667,2.5,9.5,25.2,0.0,47.583333333333336,13.933333333333334,12.9,0.0,0.5645833333333332,0.0,0.0,0.742,0.37797619047619035,15.0,Bad,0.5,0.25,0.039,0.062,No recent snowfall + warm conditions
2025-05-31,16.974999999999998,0.7,18.8,46.1,0.0,11.666666666666666,11.170833333333334,2.2,13.5,48.6,0.0,26.583333333333332,14.072916666666666,18.8,0.0,0.80875,0.0,0.0,0.624,0.7267857142857144,17.0,Bad,0.5,0.25,0.056,0.027,No recent snowfall + warm conditions
2025-06-01,16.9875,1.2,8.4,22.7,0.0,49.166666666666664,10.704166666666666,2.2,6.0,29.9,0.0,49.041666666666664,13.845833333333333,8.4,0.0,0.5089583333333334,0.0,0.0,0.832,0.29851190476190487,15.0,Bad,0.5,0.25,0.025,0.07,No recent snowfall + warm conditions
2025-06-02,15.608333333333334,0.39999999999999997,15.3,48.6,0.0,87.70833333333333,9.925,9.5,15.3,55.8,0.0,87.79166666666667,12.766666666666667,15.3,0.0,0.12250000000000005,0.0,0.0,0.694,0.0,10.0,Bad,0.5,0.25,0.046,0.1,No recent snowfall + warm conditions
2025-06-03,11.020833333333334,0.0,18.7,57.2,0.0,27.958333333333332,5.445833333333333,0.1,16.3,60.8,0.0,27.458333333333332,8.233333333333334,18.7,0.0,0.7229166666666667,0.0,0.0,0.626,0.6041666666666667,15.0,Bad,0.5,0.25,0.056,0.04,No recent snowfall + warm conditions
2025-06-04,11.308333333333332,0.39999999999999997,13.2,39.6,0.0,21.083333333333332,6.366666666666667,0.7,10.3,34.9,0.0,23.75,8.837499999999999,13.2,0.0,0.7758333333333334,0.0,0.0,0.736,0.6797619047619049,18.0,Bad,0.5,0.25,0.04,0.032,No recent snowfall + warm conditions
2025-06-05,13.345833333333333,0.0,12.2,35.3,0.0,26.041666666666668,8.404166666666667,0.0,8.4,30.6,0.0,29.75,10.875,12.2,0.0,0.7210416666666666,0.0,0.0,0.756,0.6014880952380952,17.0,Bad,0.5,0.25,0.037,0.04,No recent snowfall + warm conditions
2025-06-06,15.441666666666668,0.0,16.1,45.4,0.0,30.958333333333332,10.6,0.0,12.4,42.5,0.0,31.083333333333332,13.020833333333334,16.1,0.0,0.6897916666666667,0.0,0.0,0.6779999999999999,0.5568452380952382,16.0,Bad,0.5,0.25,0.048,0.044,No recent snowfall + warm conditions
2025-06-07,17.695833333333333,1.2000000000000002,22.1,64.1,0.0,11.333333333333334,12.954166666666666,2.1,21.2,71.3,0.0,15.583333333333334,15.325,22.1,0.0,0.8654166666666667,0.0,0.0,0.558,0.8077380952380953,16.0,Bad,0.5,0.25,0.066,0.019,No recent snowfall + warm conditions
2025-06-08,19.3875,0.6,14.5,43.6,0.0,20.625,13.933333333333332,0.7,13.3,43.6,0.0,28.583333333333332,16.660416666666666,14.5,0.0,0.7539583333333334,0.0,0.0,0.71,0.6485119047619049,17.0,Bad,0.5,0.25,0.044,0.035,No recent snowfall + warm conditions
2025-06-09,19.683333333333334,2.3,9.1,36.0,0.0,55.875,14.6625,0.2,10.0,51.1,0.0,58.416666666666664,17.172916666666666,10.0,0.0,0.4285416666666667,0.0,0.0,0.8,0.18363095238095248,14.0,Bad,0.5,0.25,0.03,0.082,No recent snowfall + warm conditions
2025-06-10,17.945833333333333,5.3,14.8,51.1,0.0,82.04166666666667,13.2125,13.1,13.0,56.2,0.0,81.45833333333333,15.579166666666666,14.8,0.0,0.1825,0.0,0.0,0.704,0.0,11.0,Bad,0.5,0.25,0.044,0.1,No recent snowfall + warm conditions
2025-06-11,16.175,7.5,13.1,47.2,0.0,55.125,11.25,7.2,16.1,75.2,0.0,46.833333333333336,13.7125,16.1,0.0,0.49020833333333325,0.0,0.0,0.6779999999999999,0.2717261904761904,13.0,Bad,0.5,0.25,0.048,0.073,No recent snowfall + warm conditions
2025-06-12,16.745833333333334,0.6000000000000001,10.3,33.5,0.0,12.166666666666666,11.716666666666667,0.9,10.7,60.5,0.0,12.958333333333334,14.23125,10.7,0.0,0.874375,0.0,0.0,0.786,0.8205357142857145,20.0,Bad,0.5,0.25,0.032,0.018,No recent snowfall + warm conditions
2025-06-13,17.408333333333335,0.0,12.3,36.4,0.0,39.25,12.308333333333332,1.4,12.0,56.2,0.0,27.833333333333332,14.858333333333334,12.3,0.0,0.6645833333333333,0.0,0.0,0.754,0.5208333333333334,17.0,Bad,0.5,0.25,0.037,0.048,No recent snowfall + warm conditions
2025-06-14,18.55,0.0,7.7,40.3,0.0,58.166666666666664,12.745833333333332,0.1,16.8,65.2,0.0,55.208333333333336,15.647916666666667,16.8,0.0,0.433125,0.0,0.0,0.6639999999999999,0.19017857142857142,12.0,Bad,0.5,0.25,0.05,0.081,No recent snowfall + warm conditions
2025-06-15,18.216666666666665,3.8,7.0,32.4,0.0,40.916666666666664,12.9,2.9,9.9,44.6,0.0,37.583333333333336,15.558333333333334,9.9,0.0,0.6074999999999999,0.0,0.0,0.802,0.4392857142857142,16.0,Bad,0.5,0.25,0.03,0.056,No recent snowfall + warm conditions
2025-06-16,17.195833333333333,9.7,6.8,42.8,0.0,77.95833333333333,11.708333333333334,9.2,4.6,29.5,0.0,78.41666666666667,14.452083333333334,6.8,0.0,0.218125,0.0,0.0,0.864,0.0,13.0,Bad,0.5,0.25,0.02,0.1,No recent snowfall + warm conditions
2025-06-17,18.133333333333333,1.7000000000000002,17.4,45.7,0.0,35.708333333333336,12.545833333333334,3.3,16.1,49.7,0.0,33.458333333333336,15.339583333333334,17.4,0.0,0.6541666666666666,0.0,0.0,0.652,0.5059523809523808,15.0,Bad,0.5,0.25,0.052,0.049,No recent snowfall + warm conditions
2025-06-18,18.349999999999998,6.4,18.0,44.6,0.0,44.291666666666664,12.504166666666668,7.6,14.2,45.4,0.0,53.541666666666664,15.427083333333332,18.0,0.0,0.5108333333333334,0.0,0.0,0.64,0.3011904761904763,13.0,Bad,0.5,0.25,0.054,0.07,No recent snowfall + warm conditions
2025-06-19,17.770833333333332,3.5,15.1,37.4,0.0,47.958333333333336,12.166666666666666,7.8,7.7,29.2,0.0,51.25,14.96875,15.1,0.0,0.5039583333333333,0.0,0.0,0.698,0.2913690476190476,13.0,Bad,0.5,0.25,0.045,0.071,No recent snowfall + warm conditions
2025-06-20,17.758333333333333,2.1,19.5,51.8,0.0,27.666666666666668,12.158333333333333,2.8000000000000003,13.5,40.0,0.0,42.875,14.958333333333332,19.5,0.0,0.6472916666666666,0.0,0.0,0.61,0.49613095238095234,14.0,Bad,0.5,0.25,0.058,0.05,No recent snowfall + warm conditions
2025-06-21,18.816666666666666,0.2,14.4,33.5,0.0,34.208333333333336,12.6625,0.5,8.5,27.7,0.0,44.083333333333336,15.739583333333332,14.4,0.0,0.6085416666666666,0.0,0.0,0.712,0.44077380952380957,15.0,Bad,0.5,0.25,0.043,0.056,No recent snowfall + warm conditions
2025-06-22,19.066666666666666,0.0,6.6,22.3,0.0,18.083333333333332,12.895833333333334,0.5,4.8,31.3,0.0,20.291666666666668,15.98125,6.6,0.0,0.808125,0.0,0.0,0.868,0.7258928571428571,20.0,Bad,0.5,0.25,0.02,0.027,No recent snowfall + warm conditions
2025-06-23,19.529166666666665,3.7,9.9,34.9,0.0,38.75,13.616666666666667,2.8,11.1,50.8,0.0,40.375,16.572916666666664,11.1,0.0,0.604375,0.0,0.0,0.778,0.4348214285714286,16.0,Bad,0.5,0.25,0.033,0.057,No recent snowfall + warm conditions
2025-06-24,19.295833333333334,0.4,11.3,43.9,0.0,41.291666666666664,13.633333333333333,1.7,13.1,63.7,0.0,37.875,16.464583333333334,13.1,0.0,0.6041666666666667,0.0,0.0,0.738,0.43452380952380965,15.0,Bad,0.5,0.25,0.039,0.057,No recent snowfall + warm conditions
2025-06-25,17.45,0.5,17.0,58.7,0.0,2.5416666666666665,12.275,2.1,18.8,71.6,0.0,1.4166666666666667,14.8625,18.8,0.0,0.9802083333333333,0.0,0.0,0.624,0.9717261904761905,19.0,Bad,0.5,0.25,0.056,0.003,No recent snowfall + warm conditions
2025-06-26,17.920833333333334,0.0,14.2,39.6,0.0,0.0,12.879166666666668,0.0,8.8,33.8,0.0,0.08333333333333333,15.400000000000002,14.2,0.0,0.9995833333333334,0.0,0.0,0.716,0.9994047619047621,21.0,Bad,0.5,0.25,0.043,0.0,No recent snowfall + warm conditions
2025-06-27,20.104166666666668,0.0,17.9,49.3,0.0,7.625,14.441666666666665,0.0,13.5,42.8,0.0,8.958333333333334,17.272916666666667,17.9,0.0,0.9170833333333334,0.0,0.0,0.642,0.8815476190476192,18.0,Bad,0.5,0.25,0.054,0.012,No recent snowfall + warm conditions
2025-06-28,20.308333333333334,0.0,16.2,41.0,0.0,33.791666666666664,14.566666666666668,0.0,9.6,31.7,0.0,38.791666666666664,17.4375,16.2,0.0,0.6370833333333333,0.0,0.0,0.6759999999999999,0.4815476190476191,15.0,Bad,0.5,0.25,0.049,0.052,No recent snowfall + warm conditions
2025-06-29,20.087500000000002,0.0,18.4,46.1,0.0,20.5,14.495833333333332,0.1,11.1,41.4,0.0,29.291666666666668,17.291666666666668,18.4,0.0,0.7510416666666666,0.0,0.0,0.632,0.644345238095238,16.0,Bad,0.5,0.25,0.055,0.036,No recent snowfall + warm conditions
2025-06-30,18.633333333333333,2.1,15.3,38.9,0.0,46.833333333333336,13.108333333333334,3.6,11.8,32.8,0.0,58.416666666666664,15.870833333333334,15.3,0.0,0.47375,0.0,0.0,0.694,0.24821428571428575,13.0,Bad,0.5,0.25,0.046,0.075,No recent snowfall + warm conditions
2025-07-01,18.825,0.7999999999999999,16.3,38.5,0.0,35.708333333333336,13.0875,0.4,10.8,34.2,0.0,39.125,15.95625,16.3,0.0,0.6258333333333332,0.0,0.0,0.6739999999999999,0.4654761904761904,15.0,Bad,0.5,0.25,0.049,0.053,No recent snowfall + warm conditions
2025-07-02,19.383333333333333,0.2,15.0,36.4,0.0,26.291666666666668,13.341666666666667,1.4000000000000001,9.6,29.2,0.0,44.333333333333336,16.3625,15.0,0.0,0.646875,0.0,0.0,0.7,0.4955357142857143,15.0,Bad,0.5,0.25,0.045,0.05,No recent snowfall + warm conditions
2025-07-03,19.8875,0.4,13.0,38.2,0.0,20.625,14.2125,1.8,7.8,28.4,0.0,20.708333333333332,17.05,13.0,0.0,0.7933333333333333,0.0,0.0,0.74,0.7047619047619048,18.0,Bad,0.5,0.25,0.039,0.03,No recent snowfall + warm conditions
2025-07-04,20.099999999999998,0.0,18.6,46.4,0.0,11.541666666666666,14.666666666666666,0.4,9.7,29.2,0.0,15.083333333333334,17.383333333333333,18.6,0.0,0.8668750000000001,0.0,0.0,0.6279999999999999,0.8098214285714287,18.0,Bad,0.5,0.25,0.056,0.019,No recent snowfall + warm conditions
2025-07-05,19.295833333333334,1.6,10.9,30.2,0.0,8.5,13.7125,1.4,7.8,27.4,0.0,10.083333333333334,16.504166666666666,10.9,0.0,0.9070833333333334,0.0,0.0,0.782,0.8672619047619049,20.0,Bad,0.5,0.25,0.033,0.013,No recent snowfall + warm conditions
2025-07-06,17.958333333333332,3.0,13.1,34.9,0.0,22.416666666666668,12.608333333333334,1.6,10.6,28.1,0.0,29.916666666666668,15.283333333333333,13.1,0.0,0.7383333333333333,0.0,0.0,0.738,0.6261904761904762,17.0,Bad,0.5,0.25,0.039,0.037,No recent snowfall + warm conditions
2025-07-07,19.179166666666667,0.1,18.6,49.0,0.0,21.291666666666668,13.762500000000001,0.0,10.4,30.2,0.0,25.0,16.470833333333335,18.6,0.0,0.7685416666666667,0.0,0.0,0.6279999999999999,0.6693452380952382,16.0,Bad,0.5,0.25,0.056,0.033,No recent snowfall + warm conditions
